,headline_polarity,convo_polarity,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,last2PolarityDeltaConvo,last2PolarityDeltaHead,ConversationR2,HeadlinesR2,HeadlinePascal,ConversationPascal
PC1,0.35864975291990264,0.5408971906214761,-0.22187559312176025,-0.22964039641194267,-0.11213769032298775,0.13243947847736182,0.12577706793686813,0.02873539205613334,0.008350415895515786,0.14147923535257903,0.05387260241534789,0.3773684564502493,0.5144716805606998
PC2,0.21223461150142395,-0.34999408109396524,-0.23294452776327784,-0.2048745933344547,0.007037133885165913,0.45521353783740215,0.4991679959306035,-0.11156316539799349,0.0388510908537627,-0.08416216079428955,0.18029645413134926,0.26563714426720214,-0.3945597118252144
PC3,0.5153624530138449,-0.09623069972228804,0.449288421507945,0.4265781157076229,0.17387383873656884,-0.13243715051635538,-0.15994332408298534,-0.01487312556016743,0.11377537056551287,-0.008279807345213034,0.016010119220624418,0.48941430192253216,-0.12223485401245925
PC4,-0.19172113045768757,0.12898147126426407,0.31459385428046266,0.364259918251905,0.36486709534438755,0.4857679688755671,0.3900398223392802,0.2171691872825138,-0.20016084245727622,0.18359506972264367,-0.1018706584329722,-0.13820806359544643,0.20810948770448384
PC5,-0.07746463382185306,0.03232142117244043,0.23571603825848658,0.08276198272128278,-0.4139735824924304,-0.04969127973241098,0.10720418228679732,0.4376056172526058,-0.14251730866047285,-0.305851255974112,0.6614784256046612,-0.0003489956676981307,0.047939473745183266
PC6,-0.07031136610689918,0.1324504371291267,0.028239383950387904,0.09322922572686602,0.017401088773824385,0.11518424445979916,0.12436013176166891,0.07259961602951825,0.8576799159271458,-0.40681526771373666,-0.09553211157328508,-0.11799786169418879,0.09774613827363049
PC7,0.13733609596072913,-0.1105121414432218,-0.14449617034818432,-0.2436777654789599,0.2650081655909247,-0.038969687276655125,-0.10381868103540216,0.6888485937350939,-0.1859665174849382,-0.3727239827187343,-0.38293284386756404,0.10384249195030414,-0.026488861066373815
PC8,-0.0264349265491688,-0.21116223058443045,-0.01749978015332671,-0.03644323713526125,-0.25930435072585134,-0.026049050552776426,-0.001789406581671104,0.49056493011527585,0.35030445986056163,0.7131741825001431,-0.05882730352172184,0.04408392073647249,-0.08813756480398656
PC9,-0.10524180285597658,0.02079797638920078,-0.09287054582246386,-0.22845369458996476,0.7144042459655485,-0.1729374555937598,-0.10202631871777085,0.06739984951200104,0.17200164925810413,0.15795667528472446,0.5634409307201667,0.015259703241906022,0.01446578936775251
PC10,-0.13926938165171232,0.03448300722790974,0.7017015859559722,-0.6645611526663411,-0.03356923037437552,0.06962525238790017,0.014460599991367984,-0.10317767135887476,0.03991525594892708,0.010122963808109264,-0.11946540306417192,0.10891364985821739,-0.027002641628494552
PC11,0.054176918095366344,-0.01188861781033762,0.044946130829335504,-0.007160311845173777,0.05439604307335704,-0.6797375955653134,0.7127284365846969,-0.01798317360209227,-0.02337928747635872,0.017541556949719043,-0.129096869259302,-0.04390219392850082,0.04579354546619586
PC12,-0.6743253288949764,0.09873445659510516,-0.12289428734217614,0.14238729414711704,-0.017477690063223226,-0.08240017789234164,0.01748239223828124,-0.008584484341311267,-0.003406387593577115,-0.054370006383998915,-0.09110892303984454,0.6880223250615727,-0.08967645960903262
PC13,-0.07311171520958763,-0.687121623529962,-0.000758754660078553,-0.01520813781082491,-0.010285428177646157,0.014437818897864468,-0.025551408830056153,-0.10873406028887672,0.02128131228815775,-0.06499098119174532,0.021775387144640876,0.11981106562056765,0.6999934975308814
