headline_polarity,convo_polarity,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Actual,Predicted,Probability_Class_0,Probability_Class_1
0.17,0.23,-0.02,13.11,0.53,2.15,0.09,1,0,0.55,0.45
-0.13,0.15,4.66,18.22,0.14,5.87,0.17,1,0,0.62,0.38
0.13,0.15,0.33,3.73,0.28,1.8,0.04,1,0,0.92,0.08
0.11,0.15,1.07,2.75,0.38,1.03,0.04,1,0,0.73,0.27
0.12,-0.53,0.62,-4.25,0.74,5.87,0.09,1,0,0.54,0.46
0.15,0.44,0.4,10.05,0.56,3.88,0.15,1,0,0.57,0.43
0.16,0.68,0.74,2.24,0.41,7.82,0.04,1,0,0.58,0.42
0.19,0.2,0.89,23.14,0.97,9.46,0.08,1,0,0.56,0.44
0.14,0.03,3.85,44.44,0.76,3.28,0.01,0,1,0.05,0.95
0.05,0.3,1.38,16.49,0.69,2.9,0.02,0,1,0.24,0.76
0.1,0.84,1.46,15.4,0.53,6.41,0.05,0,1,0.4,0.6
0.11,0.06,6.65,3.35,0.81,6.03,0.07,0,1,0.14,0.86
0.01,0.04,2.94,10.44,0.54,5.44,0.07,0,1,0.29,0.71
0.09,0.18,1.51,28.98,0.93,7.43,0.06,0,1,0.25,0.75
0.34,0.15,0.98,7.33,0.99,3.32,0.03,0,1,0.33,0.67
0.05,0.15,5.26,20.11,1.07,5.54,0.03,0,1,0.15,0.85
0.03,0.4,12.86,163.01,0.59,3.56,0.02,0,1,0.13,0.87
0.06,0.82,0.47,4.83,0.82,25.54,0.28,0,1,0.45,0.55
0.13,0.15,-0.19,2.12,0.91,7.35,0.04,0,1,0.3,0.7
0.03,0.33,3.69,22.15,0.65,2.96,0.02,0,1,0.03,0.97
0.25,0.15,0.24,8.28,0.7,6.06,0.05,0,1,0.47,0.53
0.03,0.15,3.85,19.47,1.04,3.77,0.03,0,1,0.22,0.78
