,Ticker,Conversations,Headlines,HeadlinesL2Delta,ConversationL2Delta,HeadlinesR2,ConversationR2
0,ACST,0.15001142189736907,0.12602592592592593,0.0,0.038566981132075476,0.15174487490157346,0
1,AKTX,0.15001142189736907,-0.012927272727272726,0.5574,0.038566981132075476,0.6179514438756476,0
2,BELFB,0.508775,0.23815263157894737,0.0772,0.10170000000000001,0.023648923731070262,0.03573866606926056
3,CCLP,0.15001142189736907,0.09711538461538462,0.3182,0.038566981132075476,0.07395923495645348,0
4,CPIX,0.15001142189736907,0.026246153846153832,0.296,0.038566981132075476,0.577651526345755,0
5,DYAI,0.15001142189736907,0.12348888888888891,0.0,0.038566981132075476,0.07489283793138732,0
6,EBIX,0.15001142189736907,0.1605875,0.3182,0.038566981132075476,0.09333904020643377,0
7,EVOK,0.15001142189736907,0.10473333333333333,0.0,0.038566981132075476,0.014582358810510846,0
8,FCAP,0.15001142189736907,0.1005529411764706,0.0,0.038566981132075476,0.05327795695190622,0
9,FLDM,0.15001142189736907,0.1605875,0.3182,0.038566981132075476,0.09333904020643377,0
10,GTH,0.15001142189736907,0.4404,0.0,0.038566981132075476,0.0,0
11,HUGE,0.15001142189736907,0.35896249999999996,-0.6808,0.038566981132075476,0.03379404118897892,0
12,JBSS,0.3182,0.095175,0.5719,0.0,1.0624329144688404e-07,0
13,JCS,0.15001142189736907,0.04,0.0,0.038566981132075476,0.03224887180605006,0
14,JOUT,0.15001142189736907,-0.09100476190476191,0.0,0.038566981132075476,0.17874889396050292,0
15,MARK,0.15001142189736907,0.07350999999999999,0.7351,0.038566981132075476,0.13484082544326353,0
16,MMAT,0.15001142189736907,-0.22004,0.0,0.038566981132075476,0.338051729098565,0
17,NCSM,0.7447,0.0891125,0.2732,0.05400000000000005,0.03237577069765595,1.0
18,NWS,0.6908,0.14086093749999998,0.3083,0.0,0.07631883250775219,0
19,PBTS,0.15001142189736907,0.35896249999999996,-0.6808,0.038566981132075476,0.03379404118897892,0
20,POWL,0.364735,0.23861111111111116,-0.22089999999999999,1.3382999999999998,0.23667360717218,0.18230357883359266
21,PSEC,0.20823,0.2786935483870967,-0.06469999999999998,-0.040000000000000036,0.0486569983040683,0.0197988065160895
22,RGP,0.3842428571428571,-0.020707142857142855,0.2263,0.0,0.033699275925709794,0.012000588624790177
23,SNGX,0.15001142189736907,0.16650526315789474,-0.34,0.038566981132075476,0.013345496126944884,0
24,TLGT,0.15001142189736907,0.3696875,0.3818,0.038566981132075476,0.018298688467744843,0
25,TOPS,0.15001142189736907,0.3261375000000001,-0.29100000000000004,0.038566981132075476,0.042781666905655914,0
26,TRMT,0.15001142189736907,0.3696875,0.3818,0.038566981132075476,0.018298688467744843,0
27,TYME,0.15001142189736907,0.3696875,0.3818,0.038566981132075476,0.018298688467744843,0
28,UFPT,0.15001142189736907,0.07470370370370372,0.0,0.038566981132075476,0.0025454534811133046,0
29,ACB,-0.4854,0.18744354838709673,-0.5267,0.0,0.11535282126145796,0
30,AMCX,0.28680000000000005,0.044083783783783775,-0.5691999999999999,-0.4812,0.018971972260254523,0.031477498624424755
31,CLOV,0.26288666666666666,0.2628942857142857,0.4215,0.17200000000000004,0.0002665342443521697,0.19835176792819362
32,FIZZ,0.34,0.134928,0.468,0.0,0.01355934019178743,0
33,GGAL,0.28961500000000007,0.15022285714285716,0.0,-1.076,0.002257704242087866,0.11635001661778194
34,INVA,0.15001142189736907,0.1073058823529412,0.3745,0.038566981132075476,0.18771349483442504,0
35,MVST,-0.62605,-0.010775000000000007,0.0,0.3649,0.16293833090125467,0.06990612418002541
