,Ticker,Conversations,Headlines
0,ACST,4.1706206193974005,0.12602592592592593
1,AKTX,4.1706206193974005,-0.012927272727272726
2,BELFB,0.508775,0.23815263157894737
3,CCLP,4.1706206193974005,0.09711538461538462
4,CPIX,4.1706206193974005,0.026246153846153832
5,DYAI,4.1706206193974005,0.12348888888888891
6,EBIX,4.1706206193974005,0.1605875
7,EVOK,4.1706206193974005,0.10473333333333333
8,FCAP,4.1706206193974005,0.1005529411764706
9,FLDM,4.1706206193974005,0.1605875
10,GTH,4.1706206193974005,0.4404
11,HUGE,4.1706206193974005,0.35896249999999996
12,JBSS,0.3182,0.095175
13,JCS,4.1706206193974005,0.04
14,JOUT,4.1706206193974005,-0.09100476190476191
15,MARK,4.1706206193974005,0.07350999999999999
16,MMAT,4.1706206193974005,-0.22004
17,NCSM,0.7447,0.0891125
18,NWS,0.6908,0.14086093749999998
19,PBTS,4.1706206193974005,0.35896249999999996
20,POWL,0.364735,0.23861111111111116
21,PSEC,0.20823,0.2786935483870967
22,RGP,0.3842428571428571,-0.020707142857142855
23,SNGX,4.1706206193974005,0.16650526315789474
24,TLGT,4.1706206193974005,0.3696875
25,TOPS,4.1706206193974005,0.3261375000000001
26,TRMT,4.1706206193974005,0.3696875
27,TYME,4.1706206193974005,0.3696875
28,UFPT,4.1706206193974005,0.07470370370370372
29,ACB,-0.4854,0.18744354838709673
30,AMCX,0.28680000000000005,0.044083783783783775
31,CLOV,0.26288666666666666,0.2628942857142857
32,FIZZ,0.34,0.134928
33,GGAL,0.28961500000000007,0.15022285714285716
34,INVA,4.1706206193974005,0.1073058823529412
35,MVST,-0.62605,-0.010775000000000007
36,PAHC,4.1706206193974005,0.1392
37,QIWI,4.1706206193974005,0.16129230769230768
38,YQ,4.1706206193974005,-0.078
39,ABEV,-0.15913333333333335,0.1888227272727273
40,ADT,0.0,0.03845862068965517
41,AEG,0.0,0.049085000000000004
42,AGM,0.44657,0.08736875000000001
43,AGR,0.68,0.20565657894736844
44,AJRD,4.1706206193974005,0.2664076923076923
45,ALE,0.031633333333333326,0.1371
46,ALX,4.1706206193974005,0.14544347826086954
47,AM,0.4833900000000001,0.10285599999999999
48,AMC,0.2559571428571428,0.19212153846153845
49,AMR,-0.02212499999999997,0.013875
50,APAM,4.1706206193974005,0.1799771428571429
51,ARI,0.29592,0.054072222222222216
52,ARR,0.6588,0.18586666666666662
53,ARW,0.1531,0.18512631578947372
54,ASB,-0.6808,0.07865128205128202
55,ATIP,0.4731,-0.04242222222222222
56,AVAL,-0.4588,0.17121176470588237
57,AWI,4.1706206193974005,0.11348823529411765
58,AZUL,0.20087142857142856,-0.023041666666666665
59,BAP,4.1706206193974005,0.20265333333333332
60,BCSF,0.6053875,0.156635
61,BEDU,4.1706206193974005,0.4015266666666667
62,BEN,0.26950666666666667,-0.27018901098901105
63,BGS,0.29885,-0.005165714285714287
64,BIG,4.1706206193974005,0.2281125
65,BKE,0.94575,-0.053078260869565214
66,BMI,0.4074166666666667,0.08534137931034483
67,BOH,0.3612,0.014630303030303035
68,BPMP,4.1706206193974005,0.22510000000000002
69,BRFS,4.1706206193974005,0.13810322580645162
70,BTU,0.1812666666666667,0.29613846153846163
71,CAAP,0.9001,-0.03146388888888889
72,CAJ,4.1706206193974005,0.27635000000000004
73,CANG,4.1706206193974005,0.1462466666666667
74,CBU,4.1706206193974005,0.11986764705882352
75,CCO,4.1706206193974005,0.39070555555555564
76,CCU,4.1706206193974005,-0.11476923076923076
77,CEPU,0.07634999999999999,0.16219166666666668
78,CFR,0.7817666666666666,0.00794318181818182
79,CHH,4.1706206193974005,0.05624107142857142
80,CHS,4.1706206193974005,-0.03083636363636364
81,CHT,4.1706206193974005,0.11841944444444447
82,CIG,-0.06894999999999998,0.18287142857142857
83,CIM,0.8353,0.09526190476190474
84,CL,0.1531,0.08594444444444443
85,CLB,4.1706206193974005,0.112235
86,CLI,4.1706206193974005,0.2593125
87,CLS,0.29397,0.14514864864864865
88,CLX,0.0645625,0.1117835294117647
89,CMC,0.48785,0.24187857142857142
90,CNA,-0.24186666666666667,0.1726875
91,COR,0.2423,0.15398035714285713
92,CORR,4.1706206193974005,0.0772
93,CPAC,4.1706206193974005,-0.09176
94,CPB,0.043,0.01471111111111111
95,CPLG,4.1706206193974005,0.21452500000000002
96,CRS,0.1809,0.08856756756756758
97,CTK,4.1706206193974005,-0.051274999999999994
98,CUK,0.15291818181818181,0.2618972972972973
99,CVI,-0.003685000000000005,0.25572187500000004
100,CXP,4.1706206193974005,0.21452500000000002
101,DDD,0.4218,0.14957118644067796
102,DDS,-0.034962499999999994,0.05484516129032258
103,DK,0.0564857142857143,-0.00926034482758621
104,DKL,0.41518,0.073453125
105,DRQ,4.1706206193974005,0.09515384615384616
106,E,-0.23686,0.09498382352941177
107,ELVT,4.1706206193974005,-0.1656384615384615
108,ENBL,4.1706206193974005,0.21452500000000002
109,EPAC,4.1706206193974005,0.07773636363636363
110,EQC,-0.006166666666666677,-0.035360000000000016
111,ETRN,4.1706206193974005,0.3446923076923077
112,EXPR,4.1706206193974005,-0.10648461538461539
113,FET,4.1706206193974005,0.31887692307692306
114,FHI,4.1706206193974005,0.19868888888888891
115,FI,0.366115,0.13941875
116,FIX,0.802,0.39542666666666676
117,FLNG,0.377165,0.189954761904762
118,FLO,4.1706206193974005,-0.030037931034482747
119,FMS,0.0,0.3346627450980392
120,FSLY,0.1872,-0.13455999999999993
121,GKOS,4.1706206193974005,0.16923157894736846
122,GLOP,4.1706206193974005,0.25893076923076924
123,GOL,4.1706206193974005,-0.06128749999999998
124,GRA,4.1706206193974005,0.39537500000000003
125,GSBD,0.3881666666666666,0.06991785714285716
126,H,0.8933,0.13398714285714286
127,HBB,4.1706206193974005,0.10084166666666666
128,HE,0.03727,-0.0665169491525424
129,HLI,4.1706206193974005,0.05479285714285714
130,HMN,4.1706206193974005,0.02876
131,HMY,0.06378888888888891,0.29286956521739144
132,HRL,0.4073666666666667,0.03654561403508772
133,HSBC,0.008919999999999994,0.1478236111111111
134,HT,4.1706206193974005,-0.19068
135,HXL,-0.17845384615384619,0.019229787234042558
136,ICL,0.0,0.09999130434782608
137,IHG,4.1706206193974005,0.20251999999999995
138,INGR,0.0,0.16434666666666667
139,JHG,0.9493,0.018969999999999997
140,JKS,0.6187,0.07891399999999998
141,JMIA,0.28124,0.045646808510638286
142,JMP,4.1706206193974005,-0.05854285714285713
143,JWN,-0.026949999999999988,0.055354545454545455
144,KAMN,4.1706206193974005,0.2857
145,KMB,0.42463999999999996,0.07875584415584415
146,KMI,0.266845,0.37617966101694916
147,KNOP,0.6287,0.0632962962962963
148,KR,0.160975,0.08876176470588237
149,KRA,4.1706206193974005,0.20137692307692306
150,LCI,4.1706206193974005,-0.025584615384615372
151,LII,-0.28265,0.2313921568627451
152,LL,4.1706206193974005,-0.013599999999999994
153,LOMA,-0.7401,0.06411904761904763
154,LPL,4.1706206193974005,0.17245925925925926
155,LTC,4.1706206193974005,0.08080666666666667
156,LUMN,0.213665,0.028808196721311474
157,MAC,-0.020000000000000007,0.07705833333333331
158,MD,4.1706206193974005,0.10894062500000001
159,MDLA,4.1706206193974005,0.1600375
160,MEI,0.9398,-0.0894012987012987
161,MFG,-0.3520666666666666,0.020871794871794875
162,MKC,0.32422,0.023264814814814808
163,MOV,-0.27332000000000006,0.07291666666666667
164,MTD,4.1706206193974005,0.09913846153846154
165,NBR,4.1706206193974005,-0.011182051282051275
166,NEXA,4.1706206193974005,0.12275333333333333
167,NGL,0.38639999999999997,0.22508571428571433
168,NHI,0.2023,0.12083777777777775
169,NINE,-0.34464999999999996,0.04554999999999999
170,NTCO,4.1706206193974005,0.1600375
171,NYC,4.1706206193974005,0.035090476190476186
172,OLP,4.1706206193974005,0.6056952380952381
173,PAM,0.8601666666666666,0.146575
174,PBF,0.12899999999999998,0.12792340425531917
175,PBFX,4.1706206193974005,0.1600375
176,PGRE,0.06548333333333334,-0.05836399999999999
177,PHI,0.09,0.07713333333333333
178,PKG,0.4588,0.16705365853658538
179,PLTR,0.5035000000000001,0.13361486486486487
180,PNW,4.1706206193974005,0.16081621621621622
181,PRU,0.4010375,0.029413513513513515
182,PSB,4.1706206193974005,0.09545
183,QS,0.33205999999999997,0.04360980392156863
184,RES,4.1706206193974005,-0.035965217391304365
185,REV,4.1706206193974005,0.1533375
186,RGR,0.0,-0.05460800000000001
187,RIG,-0.043840000000000004,-0.10236477272727275
188,RKT,0.21439999999999998,0.016150000000000005
189,RNR,-0.296,0.16669318181818185
190,RPAI,4.1706206193974005,0.1600375
191,RSF,4.1706206193974005,0.4082666666666667
192,RYI,0.8530500000000001,-0.07321578947368419
193,RYN,4.1706206193974005,0.04828421052631578
194,SCU,4.1706206193974005,-0.06914999999999999
195,SFBS,0.0,0.08442999999999999
196,SHO,0.0,0.018244444444444462
197,SII,4.1706206193974005,0.04653478260869565
198,SJM,0.3846538461538461,0.12639491525423724
199,SJW,0.654175,0.14594444444444446
200,SKT,0.8202,0.06385757575757574
201,SKY,4.1706206193974005,0.47121199999999996
202,SMLP,4.1706206193974005,0.1341
203,SNR,4.1706206193974005,0.0
204,SON,-0.8885,0.019216666666666674
205,SPNT,4.1706206193974005,0.25649374999999996
206,SRLP,4.1706206193974005,0.1600375
207,TAL,0.4404,0.0728235294117647
208,TEVA,0.06074500000000001,0.029269117647058817
209,TISI,4.1706206193974005,0.183732
